1733	1077.831506
1734	1077.808679
1735	1077.669741
1736	1077.122768
1737	1077.833045
1738	1079.978711
1739	1079.362996
1740	1079.121336
1741	1079.092188
1742	1079.048794
1743	1078.741896
1744	1078.249498
1745	1081.162034
1746	1081.234608
1747	1080.773254
1748	1080.689216
1749	1080.691967
1750	1080.576714
1751	1080.032910
1752	1080.936144
1753	1083.407017
1754	1082.792474
1755	1082.571083
1756	1082.565561
1757	1082.572851
1758	1082.325583
1759	1081.773877
1760	1084.915128
1761	1085.258305
1762	1084.812358
1763	1084.750425
1764	1084.803713
1765	1084.761190
1766	1084.310518
1767	1084.748161
1768	1088.140130
1769	1087.567482
1770	1087.324718
1771	1087.340697
1772	1087.398067
1773	1087.282219
1774	1086.671928
1775	1089.222183
1776	1090.645904
1777	1090.100310
1778	1090.035292
1779	1090.109050
1780	1090.141152
1781	1089.893739
1782	1089.470889
1783	1093.892877
1784	1093.850827
1785	1093.513936
1786	1093.496641
1787	1093.573447
1788	1093.605565
1789	1093.214296
1790	1093.509008
1791	1097.985064
1792	1097.445871
1793	1097.241704
1794	1097.276129
1795	1097.382242
1796	1097.386693
1797	1096.924110
1798	1098.180617
1799	1102.123402
1800	1101.511250
1801	1101.392837
1802	1101.480855
1803	1101.643996
1804	1101.673088
1805	1101.197853
1806	1103.029970
1807	1107.094978
1808	1106.494953
1809	1106.445135
1810	1106.557873
1811	1106.718457
1812	1106.799255
1813	1106.455461
1814	1107.392089
1815	1113.655441
1816	1113.047219
1817	1112.945927
1818	1113.050399
1819	1113.234401
1820	1113.396085
1821	1113.368273
1822	1112.763790
1823	1120.737452
1824	1121.835869
1825	1121.544795
1826	1121.637390
1827	1121.805487
1828	1122.049918
1829	1122.296952
1830	1122.513798
1831	1122.362643
1832	1122.934361
1833	1132.367908
1834	1131.778830
1835	1131.667302
1836	1131.728145
1837	1131.870305
1838	1131.936208
1839	1131.583741
1840	1131.758016
1841	1135.800312
1842	1135.273751
1843	1135.013904
1844	1134.974986
1845	1134.977371
1846	1134.796384
1847	1134.183135
1848	1136.059524
1849	1137.092482
1850	1136.527568
1851	1136.393436
1852	1136.386744
1853	1136.293578
1854	1135.836839
1855	1135.896361
1856	1138.723330
1857	1138.199650
1858	1137.903256
1859	1137.864847
1860	1137.840188
1861	1137.617141
1862	1137.007116
1863	1139.131240
1864	1139.952253
1865	1139.405630
1866	1139.293274
1867	1139.285619
1868	1139.215739
1869	1138.802167
1870	1138.781684
1871	1141.892170
1872	1141.402377
1873	1141.106647
1874	1141.065902
1875	1141.090267
1876	1140.952559
1877	1140.351625
1878	1142.245075
1879	1143.652608
1880	1143.086303
1881	1142.972355
1882	1142.986318
1883	1142.988582
1884	1142.690021
1885	1142.305305
1886	1145.971235
1887	1145.812401
1888	1145.465572
1889	1145.420461
1890	1145.492063
1891	1145.445928
1892	1144.981501
1893	1145.630217
1894	1148.824710
1895	1148.225858
1896	1148.024525
1897	1148.030443
1898	1148.079031
1899	1147.985519
1900	1147.394605
1901	1149.796554
1902	1151.564932
1903	1151.031792
1904	1150.959428
1905	1151.019685
1906	1151.096275
1907	1150.935501
1908	1150.348532
1909	1154.371661
1910	1154.979712
1911	1154.572083
1912	1154.520267
1913	1154.608991
1914	1154.684953
1915	1154.502089
1916	1153.973773
1917	1159.076813
1918	1159.292362
1919	1158.944112
1920	1158.962891
1921	1159.050625
1922	1159.151665
1923	1159.055252
1924	1158.468815
1925	1164.017143
1926	1164.686137
1927	1164.336923
1928	1164.376686
1929	1164.513738
1930	1164.666580
1931	1164.740678
1932	1164.276656
1933	1167.145758
1934	1171.532058
1935	1170.981783
1936	1170.968104
1937	1171.063371
1938	1171.237487
1939	1171.445977
1940	1171.570619
1941	1171.157264
1942	1174.761200
1943	1180.818966
1944	1180.291152
1945	1180.319923
1946	1180.433839
1947	1180.602851
1948	1180.835087
1949	1181.067855
1950	1181.215000
1951	1180.724628
1952	1181.962474
1953	1182.572965
1954	1181.975947
1955	1181.635678
1956	1181.370143
1957	1180.964742
1958	1180.365679
1959	1180.326570
1960	1180.075638
1961	1179.485084
1962	1179.104485
1963	1178.790881
1964	1178.335540
1965	1177.745038
1966	1177.707909
1967	1177.441027
1968	1176.853786
1969	1176.461148
1970	1176.150000
1971	1175.709919
1972	1175.122845
1973	1175.111252
1974	1174.884119
1975	1174.297215
1976	1173.921812
1977	1173.630121
1978	1173.219034
1979	1172.630243
1980	1172.669192
1981	1172.503786
1982	1171.920156
1983	1171.547025
1984	1171.274950
1985	1170.880227
1986	1170.291667
1987	1170.306492
1988	1170.206866
1989	1169.620287
1990	1169.249497
1991	1168.979031
1992	1168.615587
1993	1168.029478
1994	1168.020938
1995	1168.039223
1996	1167.454158
1997	1167.851277
1998	1167.403779
1999	1167.325788
2000	1167.329375
2001	1167.274363
2002	1166.888736
2003	1166.926985
2004	1170.427894
2005	1169.946010
2006	1169.689058
2007	1169.656951
2008	1169.689990
2009	1169.613240
2010	1169.088308
2011	1170.559672
2012	1172.928429
2013	1172.356682
2014	1172.191907
2015	1172.162283
2016	1172.222842
2017	1172.102132
2018	1171.521308
2019	1174.618623
2020	1175.742574
2021	1175.274740
2022	1175.214268
2023	1175.259639
2024	1175.320899
2025	1175.158395
2026	1174.607354
2027	1178.922299
2028	1179.416297
2029	1179.047314
2030	1179.006527
2031	1179.052437
2032	1179.138287
2033	1178.995204
2034	1178.439282
2035	1183.451229
2036	1184.109037
2037	1183.738832
2038	1183.717370
2039	1183.785066
2040	1183.868260
2041	1183.833048
2042	1183.295788
2043	1186.970142
2044	1189.850294
2045	1189.361491
2046	1189.291178
2047	1189.323766
2048	1189.427979
2049	1189.536847
2050	1189.476707
2051	1188.925280
2052	1197.594786
2053	1198.239406
2054	1197.957765
2055	1197.970681
2056	1198.056177
2057	1198.158483
2058	1198.316084
2059	1198.500971
2060	1198.713350
2061	1198.793183
2062	1198.604146
2063	1198.563379
2064	1198.592054
2065	1198.548789
2066	1198.358785
2067	1197.984640
2068	1197.484768
2069	1196.908289
2070	1196.345652
2071	1195.792854
2072	1195.215854
2073	1194.672214
2074	1194.141393
2075	1193.584458
2076	1193.009875
2077	1192.460279
2078	1191.898941
2079	1191.327441
2080	1190.787500
2081	1190.254085
2082	1189.693444
2083	1189.128661
2084	1188.593570
2085	1188.035971
2086	1187.468121
2087	1186.937590
2088	1186.407807
2089	1185.847894
2090	1185.292703
2091	1184.767217
2092	1184.210206
2093	1183.652054
2094	1183.119269
2095	1182.593198
2096	1182.034470
2097	1181.486648
2098	1180.971282
2099	1180.415198
2100	1179.860714
2101	1179.343527
2102	1178.815176
2103	1178.256538
2104	1177.721008
2105	1177.216152
2106	1176.663699
2107	1176.119127
2108	1175.612073
2109	1175.093172
2110	1174.537085
2111	1174.015514
2112	1173.507221
2113	1172.956105
2114	1172.423250
2115	1171.926832
2116	1171.411389
2117	1170.858054
2118	1170.352337
2119	1169.861727
2120	1169.312500
2121	1168.793140
2122	1168.300071
2123	1167.782383
2124	1167.232933
2125	1166.752706
2126	1166.273401
2127	1165.725435
2128	1165.209352
2129	1164.727102
2130	1164.212793
2131	1163.670460
2132	1163.210366
2133	1162.734294
2134	1162.189433
2135	1161.682201
2136	1161.211259
2137	1160.695016
2138	1160.164055
2139	1159.736092
2140	1159.263318
2141	1158.722443
2142	1158.231092
2143	1157.763299
2144	1157.241371
2145	1156.721212
2146	1156.317801
2147	1155.848277
2148	1155.313198
2149	1154.839460
2150	1154.374884
2151	1153.852394
2152	1153.350256
2153	1152.973061
2154	1152.506732
2155	1151.974942
2156	1151.512175
2157	1151.050649
2158	1150.525139
2159	1150.038328
2160	1149.689120
2161	1149.218186
2162	1148.693918
2163	1148.242372
2164	1147.783849
2165	1147.259122
2166	1146.805055
2167	1146.485348
2168	1146.010263
2169	1145.495159
2170	1145.046429
2171	1144.599378
2172	1144.075737
2173	1143.651634
2174	1143.363040
2175	1142.884253
2176	1142.375804
2177	1141.947864
2178	1141.495409
2179	1140.973382
2180	1140.572248
2181	1140.316483
2182	1139.828483
2183	1139.331768
2184	1138.916209
2185	1138.466705
2186	1137.946706
2187	1137.581847
2188	1137.344150
2189	1136.848789
2190	1136.365411
2191	1135.973072
2192	1135.543568
2193	1135.025992
2194	1134.701117
2195	1134.498178
2196	1134.005806
2197	1133.544265
2198	1133.154231
2199	1132.727376
2200	1132.212727
2201	1131.903567
2202	1131.702543
2203	1131.204494
2204	1130.752949
2205	1130.376417
2206	1129.971102
2207	1129.459334
2208	1129.180367
2209	1129.015505
2210	1128.520249
2211	1128.078810
2212	1127.727622
2213	1127.324898
2214	1126.815944
2215	1126.584312
2216	1126.439079
2217	1125.943054
2218	1125.512173
2219	1125.187922
2220	1124.808108
2221	1124.301891
2222	1124.104298
2223	1123.978632
2224	1123.479654
2225	1123.068539
2226	1122.746406
2227	1122.369106
2228	1121.866248
2229	1121.687192
2230	1121.600785
2231	1121.104437
2232	1120.704973
2233	1120.411218
2234	1120.047001
2235	1119.546085
2236	1119.403287
2237	1119.377850
2238	1118.884048
2239	1118.506699
2240	1118.214509
2241	1117.875502
2242	1117.378903
2243	1117.237405
2244	1117.276292
2245	1116.787528
2246	1116.412177
2247	1116.135403
2248	1115.810387
2249	1115.317697
2250	1115.177444
2251	1115.284318
2252	1114.804507
2253	1114.420994
2254	1114.159827
2255	1113.862084
2256	1113.376219
2257	1113.237040
2258	1113.439770
2259	1112.975210
2260	1112.593584
2261	1112.333591
2262	1112.037246
2263	1111.563632
2264	1111.391232
2265	1111.696468
2266	1111.250883
2267	1110.871195
2268	1110.626764
2269	1110.358969
2270	1109.901322
2271	1109.681748
2272	1110.095511
2273	1109.688737
2274	1109.292106
2275	1109.034176
2276	1108.781525
2277	1108.350461
2278	1108.074407
2279	1108.603006
2280	1108.256360
2281	1107.844695
2282	1107.601994
2283	1107.364761
2284	1106.958516
2285	1106.610394
2286	1107.197944
2287	1106.926541
2288	1106.494755
2289	1106.252949
2290	1106.031223
2291	1105.663138
2292	1105.243455
2293	1105.860009
2294	1105.747058
2295	1105.299129
2296	1105.043881
2297	1104.837614
2298	1104.502829
2299	1104.036211
2300	1104.590109
2301	1104.700130
2302	1104.229474
2303	1103.961463
2304	1103.770616
2305	1103.485249
2306	1103.006938
2307	1103.387625
2308	1103.771231
2309	1103.293201
2310	1103.000325
2311	1102.825184
2312	1102.595480
2313	1102.132728
2314	1102.261776
2315	1102.937257
2316	1102.476036
2317	1102.172421
2318	1102.013158
2319	1101.813713
2320	1101.394181
2321	1101.280375
2322	1102.183678
2323	1101.806393
2324	1101.469987
2325	1101.310215
2326	1101.158319
2327	1100.808874
2328	1100.480241
2329	1101.520610
2330	1101.313197
2331	1100.929858
2332	1100.753752
2333	1100.634912
2334	1100.355827
2335	1099.910064
2336	1100.806186
2337	1100.961061
2338	1100.518392
2339	1100.326849
2340	1100.206090
2341	1099.996476
2342	1099.532344
2343	1100.018246
2344	1100.686220
2345	1100.216844
2346	1099.982204
2347	1099.876864
2348	1099.729451
2349	1099.330779
2350	1099.330638
2351	1100.471182
2352	1100.059418
2353	1099.761368
2354	1099.654206
2355	1099.539278
2356	1099.239389
2357	1098.893933
2358	1100.219360
2359	1100.077575
2360	1099.699364
2361	1099.573803
2362	1099.491533
2363	1099.270631
2364	1098.806366
2365	1099.794186
2366	1100.279057
2367	1099.829531
2368	1099.639675
2369	1099.554031
2370	1099.409177
2371	1099.000105
2372	1099.242728
2373	1100.561209
2374	1100.124473
2375	1099.878947
2376	1099.807765
2377	1099.711822
2378	1099.403490
2379	1099.104456
2380	1100.739601
2381	1100.599118
2382	1100.241604
2383	1100.116030
2384	1100.034396
2385	1099.844864
2386	1099.384116
2387	1100.468266
2388	1101.185720
2389	1100.736605
2390	1100.547385
2391	1100.497281
2392	1100.386706
2393	1100.011387
2394	1100.091896
2395	1101.801566
2396	1101.403798
2397	1101.134022
2398	1101.043682
2399	1100.982910
2400	1100.751875
2401	1100.339338
2402	1102.084201
2403	1102.327299
2404	1101.931572
2405	1101.788669
2406	1101.722465
2407	1101.596489
2408	1101.180440
2409	1101.736094
2410	1103.351452
2411	1102.899730
2412	1102.697036
2413	1102.642872
2414	1102.583471
2415	1102.327226
2416	1101.978891
2417	1104.112019
2418	1104.133892
2419	1103.789686
2420	1103.679236
2421	1103.650764
2422	1103.525599
2423	1103.105861
2424	1103.837046
2425	1105.482887
2426	1105.028339
2427	1104.839926
2428	1104.785111
2429	1104.762557
2430	1104.533539
2431	1104.168346
2432	1106.569696
2433	1106.672318
2434	1106.329191
2435	1106.234394
2436	1106.223317
2437	1106.166906
2438	1105.796555
2439	1106.285875
2440	1108.444262
2441	1108.001024
2442	1107.827600
2443	1107.807000
2444	1107.820990
2445	1107.680982
2446	1107.231092
2447	1109.379138
2448	1110.044220
2449	1109.676092
2450	1109.614898
2451	1109.638209
2452	1109.636215
2453	1109.382185
2454	1109.220966
2455	1112.309267
2456	1112.066673
2457	1111.824278
2458	1111.817331
2459	1111.845669
2460	1111.807114
2461	1111.446770
2462	1112.192729
2463	1114.856476
2464	1114.406250
2465	1114.261055
2466	1114.274635
2467	1114.326105
2468	1114.287784
2469	1113.857635
2470	1115.714575
2471	1117.405909
2472	1116.990898
2473	1116.908714
2474	1116.964228
2475	1117.037374
2476	1116.980715
2477	1116.533407
2478	1119.325363
2479	1120.578358
2480	1120.210585
2481	1120.178960
2482	1120.255137
2483	1120.328031
2484	1120.288748
2485	1119.851710
2486	1122.735821
2487	1124.496984
2488	1124.120981
2489	1124.068702
2490	1124.141064
2491	1124.232537
2492	1124.267556
2493	1123.988367
2494	1124.977245
2495	1129.970140
2496	1129.517728
2497	1129.447837
2498	1129.488491
2499	1129.595238
2500	1129.709700
2501	1129.804178
2502	1129.523981
2503	1131.747703
2504	1137.120507
2505	1136.693513
2506	1136.670790
2507	1136.728061
2508	1136.854964
2509	1137.009964
2510	1137.188048
2511	1137.322282
2512	1137.103901
2513	1137.313569
2514	1137.857001
2515	1137.414811
2516	1137.078597
2517	1136.820520
2518	1136.463066
2519	1136.012703
2520	1135.818353
2521	1135.584986
2522	1135.134814
2523	1134.784384
2524	1134.495939
2525	1134.116733
2526	1133.672704
2527	1133.509596
2528	1133.265328
2529	1132.817715
2530	1132.478063
2531	1132.191426
2532	1131.814277
2533	1131.374556
2534	1131.227901
2535	1130.985207
2536	1130.541798
2537	1130.213343
2538	1129.917356
2539	1129.549921
2540	1129.117815
2541	1129.020366
2542	1128.791994
2543	1128.349390
2544	1128.022504
2545	1127.750491
2546	1127.392871
2547	1126.959855
2548	1126.896978
2549	1126.683209
2550	1126.245490
2551	1125.940024
2552	1125.681328
2553	1125.334019
2554	1124.902897
2555	1124.858219
2556	1124.659233
2557	1124.223504
2558	1123.930023
2559	1123.684838
2560	1123.347949
2561	1122.916244
2562	1122.926620
2563	1122.756925
2564	1122.323128
2565	1122.030897
2566	1121.799396
2567	1121.473315
2568	1121.041375
2569	1121.052258
2570	1120.928696
2571	1120.496791
2572	1120.216757
2573	1119.999126
2574	1119.704254
2575	1119.272427
2576	1119.302407
2577	1119.227784
2578	1118.796160
2579	1118.517352
2580	1118.327422
2581	1118.055502
2582	1117.622483
2583	1117.633953
2584	1117.647833
2585	1117.215571
2586	1116.938032
2587	1116.748550
2588	1116.488988
2589	1116.059579
2590	1116.071525
2591	1116.183230
2592	1115.753665
2593	1115.477343
2594	1115.316403
2595	1115.081599
2596	1114.659187
2597	1114.617636
2598	1114.858353
2599	1114.434879
2600	1114.138846
2601	1113.963956
2602	1113.742410
2603	1113.337975
2604	1113.215822
2605	1113.573896
2606	1113.171048
2607	1112.857115
2608	1112.682419
2609	1112.487160
2610	1112.110249
2611	1111.917177
2612	1112.401321
2613	1112.053865
2614	1111.732307
2615	1111.543977
2616	1111.362194
2617	1111.014138
2618	1110.738159
2619	1111.329229
2620	1111.067557
2621	1110.722530
2622	1110.547960
2623	1110.393919
2624	1110.089939
2625	1109.727810
2626	1110.316832
2627	1110.185383
2628	1109.808124
2629	1109.620388
2630	1109.465875
2631	1109.214842
2632	1108.805186
2633	1109.311242
2634	1109.404233
2635	1109.000285
2636	1108.813164
2637	1108.672165
2638	1108.470053
2639	1108.050872
2640	1108.379356
2641	1108.759182
2642	1108.339610
2643	1108.115210
2644	1108.002837
2645	1107.840548
2646	1107.454365
2647	1107.505006
2648	1108.204211
2649	1107.802190
2650	1107.544623
2651	1107.430969
2652	1107.296663
2653	1106.963155
2654	1106.761586
2655	1107.701789
2656	1107.394861
2657	1107.098043
2658	1106.983352
2659	1106.893099
2660	1106.625000
2661	1106.256107
2662	1107.160969
2663	1107.126737
2664	1106.774587
2665	1106.630206
2666	1106.553263
2667	1106.368016
2668	1105.953617
2669	1106.532503
2670	1106.908708
2671	1106.504961
2672	1106.333645
2673	1106.270202
2674	1106.154357
2675	1105.789720
2676	1105.937407
2677	1106.838812
2678	1106.435400
2679	1106.226764
2680	1106.160541
2681	1106.073573
2682	1105.788591
2683	1105.541744
2684	1106.770492
2685	1106.538827
2686	1106.255119
2687	1106.171009
2688	1106.129278
2689	1105.933897
2690	1105.528996
2691	1106.485879
2692	1106.743499
2693	1106.371333
2694	1106.256589
2695	1106.227365
2696	1106.128524
2697	1105.761216
2698	1106.058377
2699	1107.014913
2700	1106.608333
2701	1106.425768
2702	1106.375925
2703	1106.321772
2704	1106.069896
2705	1105.813956
2706	1107.246212
2707	1107.027614
2708	1106.755724
2709	1106.686877
2710	1106.661808
2711	1106.507377
2712	1106.099465
2713	1107.079432
2714	1107.547623
2715	1107.168416
2716	1107.039120
2717	1107.008557
2718	1106.940765
2719	1106.616311
2720	1106.721048
2721	1108.220232
2722	1107.850386
2723	1107.632024
2724	1107.595907
2725	1107.556514
2726	1107.364087
2727	1106.992666
2728	1108.561125
2729	1108.709509
2730	1108.379029
2731	1108.277737
2732	1108.248902
2733	1108.151482
2734	1107.794349
2735	1108.228519
2736	1109.573922
2737	1109.171904
2738	1109.002557
2739	1108.966959
2740	1108.928741
2741	1108.725009
2742	1108.399070
2743	1110.232136
2744	1110.265853
2745	1109.959836
2746	1109.888292
2747	1109.876593
2748	1109.794669
